359,Osmosis Jones,tm47523,2001,MOVIE,PG,95,"[''animation'', ''action'', ''comedy'', ''crime'', ''family'', ''fantasy'', ''scifi'']",tt0181739,['US'],6.3,14.652,35711,6.5
360,Scary Movie 4,tm24088,2006,MOVIE,PG-13,83,"[''comedy'', ''horror'']",tt0362120,['US'],5.1,45.906,120188,5.5
361,The Texas Chainsaw Massacre,tm137362,2003,MOVIE,R,98,"[''horror'', ''crime'']",tt0324216,['US'],6.2,73.702,140741,6.2
362,Fun with Dick and Jane,tm177068,2005,MOVIE,PG-13,90,"[''comedy'', ''crime'']",tt0369441,['US'],6.1,15.505,143998,6.2
363,TMNT,tm82442,2007,MOVIE,PG,87,"[''animation'', ''comedy'', ''family'', ''fantasy'', ''scifi'', ''action'']",tt0453556,"[''US'', ''HK'']",6.2,22.181,64062,6.1
364,Due Date,tm90864,2010,MOVIE,R,95,"[''drama'', ''comedy'']",tt1231583,['US'],6.5,31.661,339626,6.3
365,Cop Out,tm101249,2010,MOVIE,R,107,"[''comedy'', ''thriller'', ''action'', ''crime'']",tt1385867,['US'],5.5,10.863,87673,5.6
373,New York Minute,tm89684,2004,MOVIE,PG,87,"[''comedy'', ''crime'', ''family'', ''romance'']",tt0363282,['US'],4.8,10.357,23307,6.2
376,Dreamer: Inspired By a True Story,tm183963,2005,MOVIE,PG,106,"[''drama'', ''family'', ''sport'', ''fantasy'']",tt0487897,['US'],6.8,10.751,13034,6.9
377,Monster House,tm27268,2006,MOVIE,PG,91,"[''fantasy'', ''animation'', ''comedy'', ''family'']",tt0385880,['US'],6.6,47.456,114942,6.6
378,Starsky & Hutch,tm81270,2004,MOVIE,PG-13,101,"[''comedy'', ''crime'']",tt0335438,['US'],6.1,14.252,145981,5.8
379,Tears of the Sun,tm137342,2003,MOVIE,R,121,"[''drama'', ''thriller'', ''war'', ''action'']",tt0314353,['US'],6.6,33.904,121066,6.8
382,The Cave,tm161263,2005,MOVIE,PG-13,97,"[''horror'', ''thriller'', ''scifi'', ''action'', ''european'']",tt0403424,"[''DE'', ''US'']",5.1,15.813,38445,5.3
384,The Texas Chainsaw Massacre: The Beginning,tm26638,2006,MOVIE,R,91,"[''horror'', ''thriller'', ''documentation'']",tt0420294,['US'],5.8,63.011,72366,6.1
385,I Am Sam,tm55303,2001,MOVIE,PG-13,132,['drama'],tt0277027,['US'],7.6,18.529,149082,7.6
386,The Spiderwick Chronicles,tm31189,2008,MOVIE,PG,96,"[''fantasy'', ''thriller'', ''action'', ''drama'', ''family'']",tt0416236,['US'],6.5,30.838,94628,6.6
387,Rumor Has It...,tm165593,2005,MOVIE,PG-13,97,"[''comedy'', ''drama'', ''romance'']",tt0398375,['US'],5.5,13.404,57894,5.6
390,I Now Pronounce You Chuck & Larry,tm78767,2007,MOVIE,PG-13,115,"[''comedy'', ''romance'']",tt0762107,['US'],5.9,46.06,146625,6
392,World Trade Center,tm36644,2006,MOVIE,PG-13,129,"[''thriller'', ''history'', ''drama'']",tt0469641,['US'],6,15.774,83129,6.1
393,Premonition,tm77649,2007,MOVIE,PG-13,96,"[''thriller'', ''drama'', ''fantasy'']",tt0477071,['US'],5.9,18.308,78119,6.3
395,Eagle Eye,tm33113,2008,MOVIE,PG-13,118,"[''thriller'', ''action'', ''european'']",tt1059786,"[''US'', ''DE'']",6.6,14.168,185430,6.4
396,The Contractor,tm78189,2007,MOVIE,R,105,"[''thriller'', ''european'']",,"[''BG'', ''GB'', ''US'']",,12.99,,5.6
398,The Men Who Stare at Goats,tm147211,2009,MOVIE,R,94,"[''comedy'', ''war'']",tt1234548,"[''GB'', ''US'']",6.2,17.344,131564,6
400,Friends with Money,tm29555,2006,MOVIE,R,88,"[''romance'', ''comedy'', ''drama'']",tt0436331,['US'],5.8,11.389,30186,5.1
401,Legend of the Guardians: The Owls of Ga'Hoole,tm93225,2010,MOVIE,PG,100,"[''fantasy'', ''family'', ''action'', ''war'', ''drama'', ''thriller'', ''animation'']",tt1219342,"[''US'', ''AU'']",6.9,21.915,82623,6.8
403,Good Luck Chuck,tm86189,2007,MOVIE,,101,"[''comedy'', ''romance'']",tt0452625,"[''CA'', ''US'']",5.6,23.64,89755,5.9
405,Louis C.K.: Hilarious,tm104880,2010,MOVIE,,84,['comedy'],tt1421373,['US'],8.4,7.387,11973,7.9
406,Death at a Funeral,tm101334,2010,MOVIE,R,92,['comedy'],tt1321509,['US'],5.6,11.687,49599,5.8
407,Gifted Hands: The Ben Carson Story,tm135451,2009,MOVIE,,86,['drama'],tt1295085,['US'],7.6,36.942,10210,7.8
409,No Direction Home: Bob Dylan,tm186461,2005,MOVIE,G,208,"[''music'', ''documentation'']",,"[''GB'', ''US'', ''JP'']",,8.676,,7.7
411,Blood and Bone,tm141707,2009,MOVIE,R,93,"[''thriller'', ''action'', ''crime'', ''drama'', ''sport'']",tt0346631,['US'],6.7,26.858,33051,7.4
418,Felon,tm27168,2008,MOVIE,R,103,"[''crime'', ''thriller'', ''drama'', ''action'']",tt1117385,['US'],7.4,12.24,78039,7.2
421,Stuart Little 2,tm114476,2002,MOVIE,G,78,"[''comedy'', ''fantasy'', ''animation'', ''family'']",tt0243585,['US'],5.5,32.09,53746,5.7
424,Did You Hear About the Morgans?,tm130574,2009,MOVIE,PG-13,103,"[''comedy'', ''romance'', ''drama'']",tt1314228,['US'],4.9,8.795,40289,5.4
429,Chaos,tm160800,2005,MOVIE,R,106,"[''action'', ''crime'', ''drama'', ''thriller'', ''european'']",tt0402910,"[''GB'', ''US'', ''CA'']",6.4,27.157,54633,6.3
431,Katt Williams: The Pimp Chronicles Pt. 1,tm22493,2006,MOVIE,,46,"[''comedy'', ''documentation'']",tt0865482,['US'],7.6,2.581,1780,6.3
433,Comedian,tm112381,2002,MOVIE,R,82,"[''comedy'', ''documentation'']",tt0328962,['US'],6.9,5.927,6948,6.7
434,Delta Farce,tm71119,2007,MOVIE,PG-13,90,"[''action'', ''comedy'']",tt0800003,['US'],3.6,8.685,11138,5
436,Christmas with the Kranks,tm86995,2004,MOVIE,PG,99,"[''comedy'', ''family'']",tt0388419,['US'],5.4,13.399,49090,6.1
438,Love Happens,tm137530,2009,MOVIE,PG-13,109,"[''drama'', ''romance'']",tt4809870,"[''CA'', ''GB'', ''US'']",5.6,14.783,32837,5.9
446,Open Season 2,tm53999,2008,MOVIE,PG,76,['comedy'],,['US'],,18.986,,5.8
448,Jeff Dunham: Arguing with Myself,tm30289,2006,MOVIE,PG-13,76,"[''comedy'', ''documentation'']",tt0806102,['US'],8,4.891,3984,6.7
449,From Within,tm38896,2008,MOVIE,R,89,"[''thriller'', ''horror'', ''documentation'', ''war'', ''european'']",tt1063056,['US'],5.6,9.543,7585,5.6
451,And Then Came Lola,tm156001,2009,MOVIE,PG,71,"[''comedy'', ''drama'', ''romance'']",tt1123894,['US'],3.9,5.896,1683,5.4
461,I Will Follow,tm165259,2010,MOVIE,PG-13,76,['drama'],tt1624426,['US'],5.9,4.098,865,5.7
462,Alpha and Omega,tm97544,2010,MOVIE,PG,88,"[''animation'', ''romance'', ''comedy'', ''family'']",tt1213012,"[''IN'', ''CA'', ''US'']",5.1,16.15,14272,5.8
465,Waist Deep,tm22342,2006,MOVIE,R,97,"[''thriller'', ''drama'', ''crime'', ''action'']",tt0456020,['US'],5.8,10.736,9957,6.6
467,First Sunday,tm41508,2008,MOVIE,PG-13,96,"[''comedy'', ''crime'', ''drama'']",tt0486578,['US'],4.5,10.605,10834,5.7
469,This Is the Life,tm52352,2008,MOVIE,,97,"[''documentation'', ''music'']",tt1178658,['US'],6.3,2.163,263,7.4
470,My Suicide,tm170873,2009,MOVIE,R,107,"[''comedy'', ''drama'']",tt0492896,['US'],7,5.485,1936,6.1
475,Zach Galifianakis: Live at the Purple Onion,tm75022,2007,MOVIE,,61,['comedy'],,['US'],,6.223,,7
477,Jim Gaffigan: Beyond the Pale,tm22989,2006,MOVIE,,72,"[''comedy'', ''documentation'']",tt0815456,['US'],7.9,4.223,3940,7.1
493,Linewatch,tm31564,2008,MOVIE,R,90,"[''thriller'', ''crime'', ''drama'']",tt1047832,['US'],5.4,5.456,2862,5.2
494,The Boy Who Cried Werewolf,tm95238,2010,MOVIE,G,97,"[''fantasy'', ''horror'', ''comedy'', ''family'']",tt1451423,"[''US'', ''CA'']",5.9,12.362,3264,6.5
495,Dostana,tm54147,2008,MOVIE,PG-13,145,"[''drama'', ''comedy'', ''romance'']",tt1185420,"[''US'', ''IN'']",6.5,6.172,14944,6.2
496,Whitney Cummings: Money Shot,tm99776,2010,MOVIE,,48,"[''comedy'', ''documentation'']",tt1659261,['US'],6.2,2,907,5.9
500,Mike Birbiglia: What I Should Have Said Was Nothing,tm59880,2008,MOVIE,,60,['comedy'],tt1188112,['US'],7.6,4.893,1789,7.5
509,Swades,tm82765,2004,MOVIE,G,189,"[''drama'', ''european'']",tt0367110,"[''IN'', ''US'']",8.1,7.152,89085,7.4
519,A Lion in the House,tm25842,2006,MOVIE,,225,['documentation'],tt0492472,['US'],8.7,2.821,312,6.5
525,Kevin James: Sweat the Small Stuff,tm44634,2001,MOVIE,,42,"[''comedy'', ''documentation'']",tt0305727,['US'],7.4,3.702,1083,7.4
529,Jim Gaffigan: King Baby,tm139349,2009,MOVIE,,72,"[''comedy'', ''documentation'']",tt1390471,['US'],7.7,6.123,2548,7
537,Sir! No Sir!,tm175687,2005,MOVIE,,85,"[''war'', ''documentation'']",tt0469589,['US'],7.6,1.911,778,7
544,Jeff Dunham's Very Special Christmas Special,tm38454,2008,MOVIE,PG-13,85,"[''comedy'', ''documentation'']",tt1295909,['US'],7.4,4.188,3028,7
552,Kevin Hart: I'm a Grown Little Man,tm147686,2009,MOVIE,R,72,"[''comedy'', ''documentation'']",tt1420554,['US'],7.5,7.107,4333,7.3
560,Splatter,tm352863,2009,MOVIE,,29,['horror'],tt6999072,['US'],,2.047,,3.4
564,Doing Hard Time,tm84348,2004,MOVIE,R,95,['crime'],,['US'],,6.132,,5.4
565,Sergio,tm144835,2009,MOVIE,,94,['documentation'],tt1333656,['US'],7.4,3.644,880,8.1
594,Spookley the Square Pumpkin,tm80487,2004,MOVIE,G,47,"[''family'', ''animation'']",,['US'],,3.355,,4.6
638,Frank & Cindy,tm241875,2007,MOVIE,,73,"[''documentation'', ''music'', ''drama'']",tt0986354,['US'],7,0.86,344,7
640,Ezra,tm85563,2007,MOVIE,,105,"[''drama'', ''european'']",tt0923688,"[''NG'', ''GB'', ''US'', ''AT'', ''FR'', ''DE'']",6.4,3.384,274,5.7
650,Anchor Baby,tm456581,2010,MOVIE,,95,"[''documentation'', ''drama'', ''thriller'']",tt3296300,['US'],6.3,0.84,79,6
654,Interview with a Serial Killer,tm352243,2008,MOVIE,PG-13,44,"[''documentation'', ''crime'']",tt6978288,['US'],5.9,1.543,595,5.1
679,Ijé: The Journey,tm91176,2010,MOVIE,,106,['drama'],tt1578582,"[''NG'', ''US'']",7,1.035,108,
690,Tango with Me,tm639940,2010,MOVIE,,104,"[''drama'', ''family'', ''romance'']",tt1686795,['US'],6.3,0.6,46,
691,To and from New York,tm404676,2006,MOVIE,,82,[],,['US'],,1.889,,5.8
697,Brother's Shadow,tm252951,2006,MOVIE,,91,['drama'],tt0468458,['US'],6.1,1.698,147,7
701,Hop,tm170758,2011,MOVIE,PG,95,"[''comedy'', ''fantasy'', ''animation'', ''family'']",tt1411704,['US'],5.4,12.008,33734,5.7
702,"Crazy, Stupid, Love.",tm166064,2011,MOVIE,PG-13,118,"[''romance'', ''comedy'', ''drama'']",tt1570728,['US'],7.4,30.363,507878,7.3
705,Margin Call,tm170442,2011,MOVIE,R,107,"[''thriller'', ''drama'']",tt1615147,['US'],7.1,17.311,125883,6.8
706,Django Unchained,tm41792,2012,MOVIE,R,165,"[''western'', ''drama'']",tt1853728,['US'],8.4,56.588,1472668,8.1
708,Looper,tm50018,2012,MOVIE,R,119,"[''thriller'', ''scifi'', ''drama'', ''crime'', ''action'']",tt1276104,['US'],7.4,48.347,566791,6.9
711,Argo,tm60292,2012,MOVIE,R,120,"[''drama'', ''thriller'']",tt1024648,"[''US'', ''GB'']",7.7,17.419,600392,7.3
713,Midnight in Paris,tm164877,2011,MOVIE,PG-13,94,"[''fantasy'', ''romance'', ''comedy'']",tt1605783,"[''US'', ''ES'']",7.7,26.775,413541,7.5
716,Warrior,tm166548,2011,MOVIE,PG-13,140,"[''drama'', ''action'', ''sport'']",tt1291584,['US'],8.2,74.092,463276,7.8
718,Les Misérables,tm32982,2012,MOVIE,PG-13,157,"[''drama'', ''romance'', ''history'', ''war'']",tt1707386,"[''GB'', ''US'']",7.5,18,325132,7.3
720,The Girl with the Dragon Tattoo,tm161802,2011,MOVIE,R,158,"[''crime'', ''thriller'', ''drama'']",tt1568346,"[''NO'', ''SE'', ''US'']",7.8,23.091,454917,7.4
721,Contagion,tm158304,2011,MOVIE,PG-13,106,"[''thriller'', ''scifi'', ''action'', ''drama'']",tt1598778,"[''US'', ''AE'']",6.8,26.205,300074,6.6
722,Battleship,tm72140,2012,MOVIE,PG-13,131,"[''scifi'', ''thriller'', ''action'', ''documentation'']",tt1440129,['US'],5.8,44.046,246008,5.8
723,Killing Them Softly,tm37153,2012,MOVIE,R,104,"[''crime'', ''thriller'', ''drama'']",tt1767297,['US'],6.2,15.681,141289,6
724,Just Go with It,tm160433,2011,MOVIE,PG-13,117,"[''romance'', ''comedy'']",tt1564367,['US'],6.4,89.01,239367,6.6
725,Dark Shadows,tm39896,2012,MOVIE,PG-13,113,"[''comedy'', ''fantasy'', ''horror'']",tt1077368,['US'],6.2,53.366,262998,6
726,Sherlock Holmes: A Game of Shadows,tm178201,2011,MOVIE,PG-13,129,"[''crime'', ''thriller'', ''action'']",tt1515091,"[''US'', ''GB'']",7.4,47.884,446531,7.1
727,Silver Linings Playbook,tm59428,2012,MOVIE,R,122,"[''drama'', ''romance'', ''comedy'']",tt1045658,['US'],7.7,26.254,697481,7.1
730,Sucker Punch,tm176356,2011,MOVIE,PG-13,110,"[''fantasy'', ''thriller'', ''action'']",tt0978764,"[''US'', ''CA'']",6,73.193,241111,6.1
731,Jackass 3.5,tm176507,2011,MOVIE,,85,"[''action'', ''comedy'', ''documentation'']",,['US'],,21.659,,6.3
734,Total Recall,tm74848,2012,MOVIE,PG-13,120,"[''thriller'', ''scifi'', ''crime'', ''action'']",tt1386703,"[''CA'', ''US'']",6.2,76.648,252051,6
736,Project X,tm68272,2012,MOVIE,R,88,['comedy'],tt1636826,['US'],6.6,168.423,204959,6.8
738,Soul Surfer,tm160132,2011,MOVIE,PG,112,"[''drama'', ''family'', ''sport'']",tt1596346,['US'],7,44.641,49101,7.1
740,Final Destination 5,tm172716,2011,MOVIE,R,92,"[''horror'', ''thriller'', ''action'', ''fantasy'', ''documentation'', ''european'']",tt1622979,['US'],5.9,63.749,114505,6
741,Puss in Boots,tm278681,2011,MOVIE,PG,79,"[''comedy'', ''animation'', ''family'', ''fantasy'', ''action'']",tt0448694,['US'],6.6,41.19,156144,6.4
742,Savages,tm40319,2012,MOVIE,R,131,"[''thriller'', ''action'', ''crime'', ''drama'']",tt1615065,['US'],6.4,16.038,129199,6.4
744,Hall Pass,tm173624,2011,MOVIE,R,105,"[''romance'', ''comedy'']",tt0480687,['US'],5.9,27.533,125098,5.6
750,Hostel: Part III,tm178395,2011,MOVIE,R,88,['horror'],,['US'],,31.292,,5.1
752,The Rite,tm173195,2011,MOVIE,PG-13,114,"[''drama'', ''thriller'', ''horror'']",tt1161864,"[''US'', ''HU'', ''IT'']",6,24.872,96915,6.1
756,Mean Girls 2,tm175346,2011,MOVIE,PG-13,96,['comedy'],tt1679235,['US'],4.1,39.834,23287,5.3
757,A Very Harold & Kumar Christmas,tm160371,2011,MOVIE,R,108,"[''comedy'', ''fantasy'', ''romance'']",tt1268799,['US'],6.2,16.887,69241,6
762,Red Riding Hood,tm174256,2011,MOVIE,PG-13,100,"[''fantasy'', ''thriller'', ''horror'', ''drama'', ''romance'']",tt1486185,"[''CA'', ''US'']",5.4,23.463,111483,6
765,New Year's Eve,tm165995,2011,MOVIE,PG-13,113,"[''comedy'', ''romance'', ''documentation'']",tt1598822,['US'],5.6,24.531,85658,5.9
766,The Smurfs,tm168921,2011,MOVIE,PG,103,"[''fantasy'', ''comedy'', ''family'', ''animation'']",tt0472181,['US'],5.4,40.268,89316,5.8
767,Jack and Jill,tm178323,2011,MOVIE,PG,91,"[''comedy'', ''horror'']",tt0810913,['US'],3.3,43.997,83727,4.3
768,Everything Must Go,tm106278,2011,MOVIE,R,97,"[''comedy'', ''drama'']",tt1531663,['US'],6.4,7.287,50431,6.1
770,John Mulaney: New in Town,tm72845,2012,MOVIE,,58,"[''comedy'', ''documentation'']",tt2246779,['US'],8.2,5.184,6608,8.1
774,Arthur Christmas,tm174683,2011,MOVIE,PG,97,"[''drama'', ''animation'', ''family'', ''comedy'', ''fantasy'']",tt1430607,"[''GB'', ''US'']",7.1,15.795,58296,6.7
777,A Perfect Ending,tm39313,2012,MOVIE,,110,"[''drama'', ''romance'']",tt1823059,['US'],5.7,14.915,4308,6.3
784,Bill Burr: You People Are All The Same,tm28171,2012,MOVIE,R,68,['comedy'],tt2290153,['US'],8.2,7.25,7370,7.5
785,Bully,tm161904,2011,MOVIE,PG-13,92,"[''drama'', ''documentation'']",tt1682181,['US'],7.4,8.112,10266,7.2
786,The History of Future Folk,tm56296,2012,MOVIE,,86,"[''comedy'', ''music'', ''scifi'']",tt2245195,['US'],7.1,4.882,3398,6.8
787,Cloudburst,tm171292,2011,MOVIE,,93,"[''romance'', ''drama'', ''comedy'']",tt1466054,"[''US'', ''CA'']",7.2,6.12,2281,6.4
788,Donald Glover: Weirdo,tm183039,2012,MOVIE,,65,"[''comedy'', ''documentation'']",tt2345525,['US'],7.4,5.327,3511,6.8
789,A Princess for Christmas,tm160361,2011,MOVIE,PG,89,"[''comedy'', ''family'', ''romance'', ''drama'']",tt1083448,['US'],6.3,24.928,8222,7.1
790,Middle of Nowhere,tm34331,2012,MOVIE,R,101,['drama'],tt1211890,['US'],6.5,3.689,1818,6.7
792,Kung Fu Panda: Secrets of the Scroll,tm238681,2012,MOVIE,G,23,['comedy'],,['US'],,15.915,,6.8
793,What About Dick?,tm72251,2012,MOVIE,G,80,['comedy'],,"[''US'', ''GB'']",,5.564,,7.4
794,Escape from Planet Earth,tm183547,2012,MOVIE,PG,89,"[''comedy'', ''family'', ''scifi'', ''animation'']",tt0765446,"[''CA'', ''US'']",5.8,20.273,25639,5.7
796,Sebastian Maniscalco: What's Wrong with People?,tm53034,2012,MOVIE,,75,['comedy'],tt2215489,['US'],8,3.129,1194,7.9
797,Undefeated,tm174190,2011,MOVIE,PG-13,113,"[''documentation'', ''sport'']",tt1860355,['US'],7.7,8.21,7051,7.7
806,Mosquita y Mari,tm52062,2012,MOVIE,,85,['drama'],tt1978480,['US'],6.3,3.43,918,6.2
809,Joan Rivers: Don't Start with Me,tm31739,2012,MOVIE,R,68,['comedy'],tt2519318,['US'],6.6,2.277,408,6
810,Sniper: Reloaded,tm170395,2011,MOVIE,R,91,['thriller'],,"[''US'', ''ZA'', ''DE'']",,13.963,,6.1
813,Maria Bamford: The Special Special Special!,tm49451,2012,MOVIE,,50,['comedy'],tt2547430,['US'],7,1.896,567,7
818,Big Time Movie,tm40860,2012,MOVIE,G,65,"[''comedy'', ''family'', ''music'']",tt2163203,['US'],6.1,11.432,1936,7.6
824,Jeff Dunham: Minding the Monsters,tm37175,2012,MOVIE,PG-13,80,['comedy'],tt2461736,['US'],7,3.463,1401,6.2
825,Jeff Dunham: Controlled Chaos,tm181856,2011,MOVIE,,90,"[''comedy'', ''documentation'']",tt2058636,['US'],7.4,3.707,2272,6.3
833,Blitz Patrollie,tm53829,2012,MOVIE,,101,"[''comedy'', ''action'', ''crime'']",tt2336284,['US'],5.4,1.72,145,
835,6 Bullets,tm65765,2012,MOVIE,R,115,"[''thriller'', ''drama'', ''action'', ''crime'']",tt1975249,['US'],6,25.607,14898,6
838,An Elf's Story,tm169128,2011,MOVIE,,24,"[''fantasy'', ''animation'', ''family'']",tt2094761,['US'],5.2,2.184,504,2.7
841,Without Gorky,tm630933,2011,MOVIE,,58,['documentation'],tt1854593,['US'],6.6,1.095,97,
845,Jim Gaffigan: Mr. Universe,tm67444,2012,MOVIE,,77,['comedy'],,['US'],,3.908,,6.9
848,Lavell Crawford: Can a Brother Get Some Love?,tm164090,2011,MOVIE,NC-17,90,"[''comedy'', ''documentation'']",tt2084872,['US'],6.9,2.601,230,6.6
855,FRED 3: Camp Fred,tm53395,2012,MOVIE,PG,81,"[''comedy'', ''family'']",tt2395219,['US'],2,6.233,2625,5.6
858,Katt Williams: Kattpacalypse,tm48579,2012,MOVIE,R,60,['comedy'],tt2370686,['US'],5.5,2.392,635,5.6
862,Tom Papa: Live in New York City,tm161632,2011,MOVIE,,57,['comedy'],tt1910649,['US'],7.2,1.546,490,6.1
893,Taxi Ballad,tm946846,2012,MOVIE,,93,['drama'],,"[''AE'', ''US'', ''LB'']",,0.6,,
904,"Darling, Something''s Wrong with Your Head",tm172504,2011,MOVIE,,78,"[''drama'', ''romance'', ''war'', ''european'']",tt1670646,"[''NL'', ''US'', ''AE'', ''PS'']",6.7,3.689,129,5.8
910,Moshe Kasher: Live in Oakland,tm51412,2012,MOVIE,,60,['comedy'],tt2229301,['US'],6.7,1.12,330,7.1
920,Paddington,tm140389,2014,MOVIE,PG,96,"[''comedy'', ''animation'', ''family'', ''fantasy'', ''european'']",tt1109624,"[''FR'', ''GB'', ''US'']",7.2,34.655,111092,7.1
922,Nightcrawler,tm151663,2014,MOVIE,R,118,"[''crime'', ''thriller'', ''drama'']",tt2872718,['US'],7.8,54.186,523686,7.7
925,Her,tm169422,2013,MOVIE,R,126,"[''drama'', ''romance'', ''scifi'']",tt1798709,['US'],8,29.436,586679,7.9
926,42,tm169719,2013,MOVIE,PG-13,128,"[''drama'', ''sport'']",tt0453562,['US'],7.5,13.936,93314,7.1
927,The Imitation Game,tm140877,2014,MOVIE,PG-13,113,"[''thriller'', ''drama'', ''war'']",tt2084970,"[''US'', ''GB'']",8,46.71,748654,8
928,The Call,tm171042,2013,MOVIE,R,94,"[''crime'', ''thriller'', ''drama'', ''horror'', ''european'']",tt1911644,['US'],6.7,36.703,120475,6.8
930,Big Eyes,tm148147,2014,MOVIE,PG-13,106,"[''drama'', ''documentation'', ''crime'', ''romance'']",tt1126590,"[''CA'', ''US'']",7.2,12.271,51,7
932,Oldboy,tm183523,2013,MOVIE,R,104,"[''thriller'', ''action'', ''drama'']",tt1321511,['US'],5.7,18.58,75015,5.9
933,Rush,tm176864,2013,MOVIE,R,123,"[''drama'', ''action'', ''sport'', ''european'']",tt1979320,"[''US'', ''DE'', ''GB'']",8.1,34.763,465254,7.7
935,How to Train Your Dragon 2,tm134967,2014,MOVIE,PG,102,"[''fantasy'', ''comedy'', ''family'', ''animation'', ''action'']",tt1646971,['US'],7.8,68.926,327565,7.7
936,Begin Again,tm143227,2013,MOVIE,R,104,"[''comedy'', ''music'', ''romance'', ''drama'']",tt1980929,['US'],7.4,17.267,154049,7.3
937,The Conjuring,tm160621,2013,MOVIE,R,107,"[''thriller'', ''horror'']",tt1457767,['US'],7.5,150.432,491048,7.5
938,Insidious: Chapter 2,tm180572,2013,MOVIE,PG-13,106,"[''thriller'', ''horror'']",tt2226417,['US'],6.5,52.127,167549,6.7
942,A Walk Among the Tombstones,tm148671,2014,MOVIE,R,113,"[''drama'', ''thriller'', ''action'', ''crime'']",tt0365907,['US'],6.5,73.108,120389,6.3
943,Olympus Has Fallen,tm182429,2013,MOVIE,R,119,"[''thriller'', ''action'', ''drama'']",tt2302755,['US'],6.5,84.497,272334,6.4
944,The Giver,tm153284,2014,MOVIE,PG-13,97,"[''drama'', ''scifi'', ''romance'', ''thriller'']",tt0435651,['US'],6.4,15.835,118117,6.5
948,Creep,tm151807,2014,MOVIE,R,77,"[''horror'', ''thriller'']",tt2428170,['US'],6.3,13.284,52233,6.4
949,St. Vincent,tm145655,2014,MOVIE,PG-13,102,"[''comedy'', ''drama'']",tt2170593,['US'],7.2,21.451,102103,7.1
953,The Green Inferno,tm161525,2013,MOVIE,R,100,"[''horror'', ''thriller'']",tt2403021,"[''CA'', ''CL'', ''US'']",5.3,35.625,43149,5.6
954,Dark Skies,tm175843,2013,MOVIE,PG-13,97,"[''thriller'', ''horror'', ''scifi'', ''documentation'']",tt4190332,['US'],6.3,25.799,75139,6.3
956,The Frozen Ground,tm181270,2013,MOVIE,R,105,"[''thriller'', ''drama'', ''crime'']",tt2005374,['US'],6.4,11.872,62183,6.3
959,Empire State,tm168400,2013,MOVIE,R,94,"[''drama'', ''crime'', ''thriller'', ''action'', ''european'']",tt2171867,['US'],5.2,42.802,21368,5.4
961,Shrek the Musical,tm237143,2013,MOVIE,PG-13,130,"[''fantasy'', ''family'', ''comedy'']",tt3070936,['US'],6.9,15.817,3634,7.3
962,The Butler,tm176630,2013,MOVIE,PG-13,132,"[''drama'', ''european'']",tt1327773,['US'],7.2,12.932,114013,7.4
965,Scary Movie 5,tm178712,2013,MOVIE,PG-13,86,"[''comedy'', ''horror'']",tt0795461,['US'],3.5,72.044,70814,4.8
969,Cloudy with a Chance of Meatballs 2,tm187979,2013,MOVIE,PG,95,"[''comedy'', ''family'', ''fantasy'', ''scifi'', ''drama'', ''animation'']",tt1985966,['US'],6.3,41.511,100637,6.4
973,Penguins of Madagascar,tm161282,2014,MOVIE,PG,92,"[''comedy'', ''animation'', ''family'', ''scifi'']",tt1911658,['US'],6.6,84.347,88708,6.5
974,Redemption,tm165521,2013,MOVIE,R,100,"[''thriller'', ''action'', ''european'']",,"[''US'', ''GB'']",,59.493,,6.2
975,Texas Chainsaw 3D,tm184608,2013,MOVIE,R,92,"[''horror'', ''thriller'']",tt1572315,['US'],4.8,46.799,49312,5.4
976,Jackass Presents: Bad Grandpa .5,tm144046,2014,MOVIE,PG-13,86,['comedy'],tt3766424,['US'],6.3,20.423,,5.9
979,Mr. Peabody & Sherman,tm161029,2014,MOVIE,PG,92,"[''action'', ''family'', ''animation'', ''history'', ''scifi'', ''romance'', ''comedy'', ''fantasy'']",tt0864835,['US'],6.8,30.69,68790,6.7
